Zip,SVI_State,mobRatioOut_mean,Hosp_least,pop2019,week
75019,0.07280750137893,1.0956888265269518,0,42888,2
75019,0.07280750137893,1.0215373760490596,0,42888,3
75019,0.07280750137893,1.0603554987286545,0,42888,4
75019,0.07280750137893,1.0718373556819878,0,42888,5
75019,0.07280750137893,0.9711473880368956,1,42888,6
75019,0.07280750137893,0.36816077228004224,1,42888,7
75019,0.07280750137893,0.20841034787034762,0,42888,8
75019,0.07280750137893,0.19963456890053163,3,42888,9
75019,0.07280750137893,0.16884241371814748,3,42888,10
75019,0.07280750137893,0.20071207068353342,1,42888,11
75019,0.07280750137893,0.21469938616170098,0,42888,12
75019,0.07280750137893,0.28227432188146484,0,42888,13
75019,0.07280750137893,0.38841482064410027,0,42888,14
75019,0.07280750137893,0.33723480330349626,0,42888,15
75019,0.07280750137893,0.48269800848077443,0,42888,16
75019,0.07280750137893,0.4836599017355938,0,42888,17
75019,0.07280750137893,0.5424295924213444,0,42888,18
75019,0.07280750137893,0.6297290597023942,0,42888,19
75019,0.07280750137893,0.49065362050597466,0,42888,20
75019,0.07280750137893,0.5167469159980009,0,42888,21
75019,0.07280750137893,0.4324953603574735,2,42888,22
75019,0.07280750137893,0.49120016464147126,0,42888,23
75019,0.07280750137893,0.5324775955380772,0,42888,24
75019,0.07280750137893,0.5602860396589137,1,42888,25
75019,0.07280750137893,0.5340653707535383,0,42888,26
75019,0.07280750137893,0.5892760081426169,0,42888,27
75019,0.07280750137893,0.5843098205755832,3,42888,28
75019,0.07280750137893,0.5272220329825904,4,42888,29
75019,0.07280750137893,0.41745599525309424,1,42888,30
75019,0.07280750137893,0.55083440776837,2,42888,31
75019,0.07280750137893,0.5727794747413182,1,42888,32
75019,0.07280750137893,0.47311865103134665,0,42888,33
75019,0.07280750137893,0.5516464066406375,0,42888,34
75019,0.07280750137893,0.4854860156881512,2,42888,35
75019,0.07280750137893,0.5294064797512082,0,42888,36
75019,0.07280750137893,0.623588021100032,1,42888,37
75019,0.07280750137893,0.5080616425137655,0,42888,38
75019,0.07280750137893,0.624137881762195,3,42888,39
75019,0.07280750137893,0.4742770212203468,2,42888,40
75019,0.07280750137893,0.5999534623183804,6,42888,41
75019,0.07280750137893,0.5317158892214993,3,42888,42
75019,0.07280750137893,0.5585216016064257,4,42888,43
75019,0.07280750137893,0.5874037506537118,0,42888,44
75019,0.07280750137893,0.6318778996050495,5,42888,45
75019,0.07280750137893,0.8370857779958121,6,42888,46
75019,0.07280750137893,0.8067480248428883,7,42888,47
75019,0.07280750137893,0.7049322037573489,4,42888,48
75038,0.43408714837286266,0.8710877466871958,0,29990,1
75038,0.43408714837286266,0.7912276062813768,0,29990,2
75038,0.43408714837286266,0.7532446931885882,0,29990,3
75038,0.43408714837286266,1.096286049071723,0,29990,4
75038,0.43408714837286266,0.8810838348585606,0,29990,5
75038,0.43408714837286266,0.9443291484882806,0,29990,6
75038,0.43408714837286266,0.44172673787763744,0,29990,7
75038,0.43408714837286266,0.2739389136687573,3,29990,8
75038,0.43408714837286266,0.36065875678912585,3,29990,9
75038,0.43408714837286266,0.33732589149249975,2,29990,10
75038,0.43408714837286266,0.26068781916859757,1,29990,11
75038,0.43408714837286266,0.19567218422104968,2,29990,12
75038,0.43408714837286266,0.3266346496321897,0,29990,13
75038,0.43408714837286266,0.521932502096204,1,29990,14
75038,0.43408714837286266,0.45998447735126297,2,29990,15
75038,0.43408714837286266,0.44961040723467344,1,29990,16
75038,0.43408714837286266,0.5796560019290837,0,29990,17
75038,0.43408714837286266,0.6050014551791119,1,29990,18
75038,0.43408714837286266,0.5626003953483929,1,29990,19
75038,0.43408714837286266,0.5309859393239755,2,29990,20
75038,0.43408714837286266,0.5914884120636387,2,29990,21
75038,0.43408714837286266,0.5474032540648889,3,29990,22
75038,0.43408714837286266,0.48786825318497096,2,29990,23
75038,0.43408714837286266,0.4505462330618806,6,29990,24
75038,0.43408714837286266,0.6519045083929139,3,29990,25
75038,0.43408714837286266,0.6117407031303204,2,29990,26
75038,0.43408714837286266,0.5722848711476278,3,29990,27
75038,0.43408714837286266,0.5520550675650981,1,29990,28
75038,0.43408714837286266,0.5198755691851095,3,29990,29
75038,0.43408714837286266,0.3745949249523662,1,29990,30
75038,0.43408714837286266,0.5690967497369167,0,29990,31
75038,0.43408714837286266,0.6159734033813541,1,29990,32
75038,0.43408714837286266,0.5775605561733378,0,29990,33
75038,0.43408714837286266,0.4555384595449445,0,29990,34
75038,0.43408714837286266,0.5770023567930667,0,29990,35
75038,0.43408714837286266,0.5343656235937855,4,29990,36
75038,0.43408714837286266,0.49493941338236874,1,29990,37
75038,0.43408714837286266,0.6220987279814212,1,29990,38
75038,0.43408714837286266,0.564251525692748,1,29990,39
75038,0.43408714837286266,0.45411591691548847,2,29990,40
75038,0.43408714837286266,0.4039471256803564,2,29990,41
75038,0.43408714837286266,0.44393465095673196,3,29990,42
75038,0.43408714837286266,0.5649570524289343,6,29990,43
75038,0.43408714837286266,0.5086588689002028,2,29990,44
75038,0.43408714837286266,0.5012306374835832,4,29990,45
75038,0.43408714837286266,0.6356492724358784,6,29990,46
75038,0.43408714837286266,0.5126071728913805,5,29990,47
75038,0.43408714837286266,0.5100496187431682,2,29990,48
75039,0.10810810810810811,1.0922626468031196,0,20108,1
75039,0.10810810810810811,0.8762889079687161,0,20108,2
75039,0.10810810810810811,0.991840011557653,0,20108,3
75039,0.10810810810810811,1.3843470804313585,0,20108,4
75039,0.10810810810810811,1.466800898959441,0,20108,5
75039,0.10810810810810811,1.2727406276686133,0,20108,6
75039,0.10810810810810811,0.5086289727870084,0,20108,7
75039,0.10810810810810811,0.48915031671825476,1,20108,8
75039,0.10810810810810811,0.3037245637938953,1,20108,9
75039,0.10810810810810811,0.2611906129486453,1,20108,10
75039,0.10810810810810811,0.2175739934357504,1,20108,11
75039,0.10810810810810811,0.3171877177767535,0,20108,12
75039,0.10810810810810811,0.3987336543747371,0,20108,13
75039,0.10810810810810811,0.5033964560531422,0,20108,14
75039,0.10810810810810811,0.654076637860516,0,20108,15
75039,0.10810810810810811,0.4383956239660168,0,20108,16
75039,0.10810810810810811,0.6081632505527161,0,20108,17
75039,0.10810810810810811,0.4662696076778173,0,20108,18
75039,0.10810810810810811,0.7121306940770821,1,20108,19
75039,0.10810810810810811,0.5467409280959022,3,20108,20
75039,0.10810810810810811,0.9398900270210286,0,20108,21
75039,0.10810810810810811,0.4629336050404811,1,20108,22
75039,0.10810810810810811,0.4419860465242774,0,20108,23
75039,0.10810810810810811,0.5040974990209772,1,20108,24
75039,0.10810810810810811,1.0448478738608604,0,20108,25
75039,0.10810810810810811,0.7845649948706326,1,20108,26
75039,0.10810810810810811,0.662753619717929,0,20108,27
75039,0.10810810810810811,0.5276517755365084,0,20108,28
75039,0.10810810810810811,0.6401584599497352,0,20108,29
75039,0.10810810810810811,0.4387628535689139,1,20108,30
75039,0.10810810810810811,0.4204234721578751,0,20108,31
75039,0.10810810810810811,0.5934819698821812,1,20108,32
75039,0.10810810810810811,0.46644152380419907,0,20108,33
75039,0.10810810810810811,0.4876954212694781,1,20108,34
75039,0.10810810810810811,0.48040699995372677,1,20108,35
75039,0.10810810810810811,0.6737000424638827,1,20108,36
75039,0.10810810810810811,0.5465892200797071,0,20108,37
75039,0.10810810810810811,0.6016572302825967,1,20108,38
75039,0.10810810810810811,0.406755604584085,1,20108,39
75039,0.10810810810810811,0.46400609278168387,2,20108,40
75039,0.10810810810810811,0.6529396451915789,4,20108,41
75039,0.10810810810810811,0.6270160439111548,3,20108,42
75039,0.10810810810810811,0.4140258355625096,0,20108,43
75039,0.10810810810810811,0.5021777354165635,0,20108,44
75039,0.10810810810810811,0.4324210427596096,1,20108,45
75039,0.10810810810810811,0.36326795463929196,0,20108,46
75039,0.10810810810810811,0.3438152789987805,2,20108,47
75039,0.10810810810810811,0.6543367852768737,1,20108,48
75040,0.6282404853833425,0.9156994154228093,0,62417,1
75040,0.6282404853833425,0.8420842957288764,0,62417,2
75040,0.6282404853833425,0.8577480463399647,0,62417,3
75040,0.6282404853833425,0.9078798541844698,0,62417,4
75040,0.6282404853833425,0.9276157573856237,0,62417,5
75040,0.6282404853833425,0.8914647811638429,1,62417,6
75040,0.6282404853833425,0.3106301370173524,1,62417,7
75040,0.6282404853833425,0.1814329280862745,3,62417,8
75040,0.6282404853833425,0.17679215074088242,9,62417,9
75040,0.6282404853833425,0.16258609247692227,5,62417,10
75040,0.6282404853833425,0.19865966413833344,6,62417,11
75040,0.6282404853833425,0.23845889851653004,1,62417,12
75040,0.6282404853833425,0.2988893647773066,4,62417,13
75040,0.6282404853833425,0.4420639862164285,3,62417,14
75040,0.6282404853833425,0.3597798033015467,5,62417,15
75040,0.6282404853833425,0.48161814302065287,3,62417,16
75040,0.6282404853833425,0.5487345894982496,4,62417,17
75040,0.6282404853833425,0.5766329900361357,7,62417,18
75040,0.6282404853833425,0.6274023507057183,9,62417,19
75040,0.6282404853833425,0.5637732843202141,17,62417,20
75040,0.6282404853833425,0.46436616274427334,15,62417,21
75040,0.6282404853833425,0.5449114740919571,18,62417,22
75040,0.6282404853833425,0.45710100017165095,11,62417,23
75040,0.6282404853833425,0.5575370097585423,3,62417,24
75040,0.6282404853833425,0.527311429924381,7,62417,25
75040,0.6282404853833425,0.5747523020954424,5,62417,26
75040,0.6282404853833425,0.6003371148547014,7,62417,27
75040,0.6282404853833425,0.48259433240705224,7,62417,28
75040,0.6282404853833425,0.5084601892720066,0,62417,29
75040,0.6282404853833425,0.4837017919144109,2,62417,30
75040,0.6282404853833425,0.6426138908742449,4,62417,31
75040,0.6282404853833425,0.5460860658398342,2,62417,32
75040,0.6282404853833425,0.49750678125868886,3,62417,33
75040,0.6282404853833425,0.5150259657500372,2,62417,34
75040,0.6282404853833425,0.5411100708933645,3,62417,35
75040,0.6282404853833425,0.5636053860326666,5,62417,36
75040,0.6282404853833425,0.58582929433844,5,62417,37
75040,0.6282404853833425,0.5179205356003415,2,62417,38
75040,0.6282404853833425,0.6249729069546521,7,62417,39
75040,0.6282404853833425,0.6290764431105649,2,62417,40
75040,0.6282404853833425,0.6061639595824031,10,62417,41
75040,0.6282404853833425,0.6199197629068595,6,62417,42
75040,0.6282404853833425,0.6533323382655922,14,62417,43
75040,0.6282404853833425,0.5703247381703611,7,62417,44
75040,0.6282404853833425,0.6105390534641736,9,62417,45
75040,0.6282404853833425,0.6710172410217691,9,62417,46
75040,0.6282404853833425,0.7863530358322293,13,62417,47
75040,0.6282404853833425,0.6639810560785727,11,62417,48
75041,0.8312189740761169,0.7725915509495132,0,30880,1
75041,0.8312189740761169,0.8171279009601431,0,30880,2
75041,0.8312189740761169,0.7238834314589672,0,30880,3
75041,0.8312189740761169,0.866076053392062,0,30880,4
75041,0.8312189740761169,0.7843391112857289,0,30880,5
75041,0.8312189740761169,0.5995062288243163,0,30880,6
75041,0.8312189740761169,0.22025984667784138,0,30880,7
75041,0.8312189740761169,0.15804993031673786,4,30880,8
75041,0.8312189740761169,0.17304302132655525,2,30880,9
75041,0.8312189740761169,0.18591062833271693,1,30880,10
75041,0.8312189740761169,0.1697612865626488,5,30880,11
75041,0.8312189740761169,0.22821306050906456,1,30880,12
75041,0.8312189740761169,0.21835478388736657,0,30880,13
75041,0.8312189740761169,0.28684988622168456,0,30880,14
75041,0.8312189740761169,0.23933842882743114,2,30880,15
75041,0.8312189740761169,0.39154753564945866,2,30880,16
75041,0.8312189740761169,0.42417539357863604,2,30880,17
75041,0.8312189740761169,0.38370115142809147,7,30880,18
75041,0.8312189740761169,0.35608999167632643,6,30880,19
75041,0.8312189740761169,0.37187564589260147,11,30880,20
75041,0.8312189740761169,0.34263900482848336,8,30880,21
75041,0.8312189740761169,0.3025265983794722,7,30880,22
75041,0.8312189740761169,0.3436093942402142,5,30880,23
75041,0.8312189740761169,0.35893039257481957,4,30880,24
75041,0.8312189740761169,0.31210941169508233,2,30880,25
75041,0.8312189740761169,0.4288264227710135,3,30880,26
75041,0.8312189740761169,0.3459971946735199,1,30880,27
75041,0.8312189740761169,0.3420156438309626,3,30880,28
75041,0.8312189740761169,0.3486794475194401,0,30880,29
75041,0.8312189740761169,0.33830282605220324,1,30880,30
75041,0.8312189740761169,0.394388781605414,3,30880,31
75041,0.8312189740761169,0.45875068143360215,0,30880,32
75041,0.8312189740761169,0.4443997928569466,0,30880,33
75041,0.8312189740761169,0.43121441905008273,2,30880,34
75041,0.8312189740761169,0.4079261914718845,1,30880,35
75041,0.8312189740761169,0.3645286071713767,1,30880,36
75041,0.8312189740761169,0.4240212448653373,2,30880,37
75041,0.8312189740761169,0.36035620258612655,3,30880,38
75041,0.8312189740761169,0.43264441501679535,0,30880,39
75041,0.8312189740761169,0.35798553938677463,0,30880,40
75041,0.8312189740761169,0.4009832039780859,3,30880,41
75041,0.8312189740761169,0.44540521880104506,3,30880,42
75041,0.8312189740761169,0.4255902647286732,3,30880,43
75041,0.8312189740761169,0.4357256669589076,1,30880,44
75041,0.8312189740761169,0.3917454179709834,9,30880,45
75041,0.8312189740761169,0.5835004309831437,6,30880,46
75041,0.8312189740761169,0.4270218798266772,4,30880,47
75041,0.8312189740761169,0.35070739658218864,5,30880,48
75042,0.8345284059569774,1.016757533038009,0,39183,1
75042,0.8345284059569774,0.9372354912180169,0,39183,2
75042,0.8345284059569774,0.8804766686166935,0,39183,3
75042,0.8345284059569774,1.0701054744968364,0,39183,4
75042,0.8345284059569774,1.0700151488980565,0,39183,5
75042,0.8345284059569774,0.8481254812524397,0,39183,6
75042,0.8345284059569774,0.46257823601981046,0,39183,7
75042,0.8345284059569774,0.2869358881175158,2,39183,8
75042,0.8345284059569774,0.27836877777034297,4,39183,9
75042,0.8345284059569774,0.2780374700440827,1,39183,10
75042,0.8345284059569774,0.3068964166867126,2,39183,11
75042,0.8345284059569774,0.31431994650411965,4,39183,12
75042,0.8345284059569774,0.4441108129673343,0,39183,13
75042,0.8345284059569774,0.5255093054295291,1,39183,14
75042,0.8345284059569774,0.43997326917716845,2,39183,15
75042,0.8345284059569774,0.5092660903341713,2,39183,16
75042,0.8345284059569774,0.525931420090204,5,39183,17
75042,0.8345284059569774,0.6345564207584417,2,39183,18
75042,0.8345284059569774,0.6358261477176789,4,39183,19
75042,0.8345284059569774,0.6073422096465516,6,39183,20
75042,0.8345284059569774,0.572799180080098,5,39183,21
75042,0.8345284059569774,0.5313799359437867,12,39183,22
75042,0.8345284059569774,0.504715789264737,10,39183,23
75042,0.8345284059569774,0.4746103364035388,5,39183,24
75042,0.8345284059569774,0.5695596595592655,5,39183,25
75042,0.8345284059569774,0.5891499940777138,6,39183,26
75042,0.8345284059569774,0.5463356568709542,4,39183,27
75042,0.8345284059569774,0.5692122560383877,3,39183,28
75042,0.8345284059569774,0.5813738128510267,3,39183,29
75042,0.8345284059569774,0.5315670630203985,2,39183,30
75042,0.8345284059569774,0.6195387812629125,2,39183,31
75042,0.8345284059569774,0.599053113926235,4,39183,32
75042,0.8345284059569774,0.4542410543845239,4,39183,33
75042,0.8345284059569774,0.5033526298115684,1,39183,34
75042,0.8345284059569774,0.6242692735666583,3,39183,35
75042,0.8345284059569774,0.6276766291360885,0,39183,36
75042,0.8345284059569774,0.5782531932191473,2,39183,37
75042,0.8345284059569774,0.4875245188651029,1,39183,38
75042,0.8345284059569774,0.5374565831055077,1,39183,39
75042,0.8345284059569774,0.5288607326953519,1,39183,40
75042,0.8345284059569774,0.5678831430982745,3,39183,41
75042,0.8345284059569774,0.4930098533058004,3,39183,42
75042,0.8345284059569774,0.5356714306402559,1,39183,43
75042,0.8345284059569774,0.531277619961924,3,39183,44
75042,0.8345284059569774,0.5894151773419476,5,39183,45
75042,0.8345284059569774,0.5874336768153336,6,39183,46
75042,0.8345284059569774,0.6176674941635354,7,39183,47
75042,0.8345284059569774,0.5402567752179213,4,39183,48
75043,0.6392719249862107,0.9655805339911178,0,62601,1
75043,0.6392719249862107,1.0176830952153382,0,62601,2
75043,0.6392719249862107,0.914682706756189,0,62601,3
75043,0.6392719249862107,1.006440682921241,0,62601,4
75043,0.6392719249862107,0.9117240207570091,0,62601,5
75043,0.6392719249862107,0.8578885527034472,0,62601,6
75043,0.6392719249862107,0.3195919557053658,3,62601,7
75043,0.6392719249862107,0.24272480797793358,4,62601,8
75043,0.6392719249862107,0.2689591183786962,3,62601,9
75043,0.6392719249862107,0.23325618401777842,1,62601,10
75043,0.6392719249862107,0.2795269505565948,2,62601,11
75043,0.6392719249862107,0.29125260205417297,4,62601,12
75043,0.6392719249862107,0.4183495104639361,4,62601,13
75043,0.6392719249862107,0.49601739732914396,3,62601,14
75043,0.6392719249862107,0.4756312853333481,6,62601,15
75043,0.6392719249862107,0.45093659367233657,3,62601,16
75043,0.6392719249862107,0.4834977406127113,2,62601,17
75043,0.6392719249862107,0.5494560275097203,3,62601,18
75043,0.6392719249862107,0.6445039942521048,5,62601,19
75043,0.6392719249862107,0.6761112106992294,6,62601,20
75043,0.6392719249862107,0.5310717359830803,14,62601,21
75043,0.6392719249862107,0.45939465469229107,8,62601,22
75043,0.6392719249862107,0.46648252858789385,7,62601,23
75043,0.6392719249862107,0.503392471187681,8,62601,24
75043,0.6392719249862107,0.5821972634427841,6,62601,25
75043,0.6392719249862107,0.5910504116859768,6,62601,26
75043,0.6392719249862107,0.5320654358821068,5,62601,27
75043,0.6392719249862107,0.47795506554578826,4,62601,28
75043,0.6392719249862107,0.5084686705889261,0,62601,29
75043,0.6392719249862107,0.4414293114710335,2,62601,30
75043,0.6392719249862107,0.6961001942164431,4,62601,31
75043,0.6392719249862107,0.6221854290270055,0,62601,32
75043,0.6392719249862107,0.5364369907335147,1,62601,33
75043,0.6392719249862107,0.527536541465856,3,62601,34
75043,0.6392719249862107,0.6373925786654746,5,62601,35
75043,0.6392719249862107,0.5945271545858324,5,62601,36
75043,0.6392719249862107,0.5994159092061794,4,62601,37
75043,0.6392719249862107,0.6044850024066333,2,62601,38
75043,0.6392719249862107,0.540551686461563,5,62601,39
75043,0.6392719249862107,0.5596073422681032,12,62601,40
75043,0.6392719249862107,0.5534378726379857,8,62601,41
75043,0.6392719249862107,0.48032830479826216,7,62601,42
75043,0.6392719249862107,0.5891105554601427,8,62601,43
75043,0.6392719249862107,0.6570545450988411,10,62601,44
75043,0.6392719249862107,0.6257179622603388,6,62601,45
75043,0.6392719249862107,0.7490038902160182,16,62601,46
75043,0.6392719249862107,0.7248617733529642,13,62601,47
75043,0.6392719249862107,0.5975020301357032,10,62601,48
75044,0.36403750689464975,0.9031294619891224,0,43292,1
75044,0.36403750689464975,0.9990942985610303,0,43292,2
75044,0.36403750689464975,0.950141288270145,0,43292,3
75044,0.36403750689464975,1.1562778234088775,0,43292,4
75044,0.36403750689464975,1.0881531221579026,0,43292,5
75044,0.36403750689464975,0.8281153202826871,0,43292,6
75044,0.36403750689464975,0.2691593225923553,0,43292,7
75044,0.36403750689464975,0.16109712022402195,3,43292,8
75044,0.36403750689464975,0.1952534473092141,2,43292,9
75044,0.36403750689464975,0.162557282309109,2,43292,10
75044,0.36403750689464975,0.22260205843389816,1,43292,11
75044,0.36403750689464975,0.20966946588556282,0,43292,12
75044,0.36403750689464975,0.3162259622069234,0,43292,13
75044,0.36403750689464975,0.31405962466890813,2,43292,14
75044,0.36403750689464975,0.34068088707389244,2,43292,15
75044,0.36403750689464975,0.47505386404935596,1,43292,16
75044,0.36403750689464975,0.5425011911143331,1,43292,17
75044,0.36403750689464975,0.5849027456270309,1,43292,18
75044,0.36403750689464975,0.6675717419684384,1,43292,19
75044,0.36403750689464975,0.5270680476370608,3,43292,20
75044,0.36403750689464975,0.4656037968692737,7,43292,21
75044,0.36403750689464975,0.48206774128096075,5,43292,22
75044,0.36403750689464975,0.46931449935875175,3,43292,23
75044,0.36403750689464975,0.4735236284974729,0,43292,24
75044,0.36403750689464975,0.5143808257058935,1,43292,25
75044,0.36403750689464975,0.4833211935434001,1,43292,26
75044,0.36403750689464975,0.4551958400095243,2,43292,27
75044,0.36403750689464975,0.5267632655614571,1,43292,28
75044,0.36403750689464975,0.47988386882476863,1,43292,29
75044,0.36403750689464975,0.4224791399803875,3,43292,30
75044,0.36403750689464975,0.5127488088607779,0,43292,31
75044,0.36403750689464975,0.5914673365253191,0,43292,32
75044,0.36403750689464975,0.5449740186747951,1,43292,33
75044,0.36403750689464975,0.4991899826398529,1,43292,34
75044,0.36403750689464975,0.5594690115876384,2,43292,35
75044,0.36403750689464975,0.46288999244118734,4,43292,36
75044,0.36403750689464975,0.5076643400761117,4,43292,37
75044,0.36403750689464975,0.5826862333128614,5,43292,38
75044,0.36403750689464975,0.5652700650978745,2,43292,39
75044,0.36403750689464975,0.4601522248569892,2,43292,40
75044,0.36403750689464975,0.587559124600375,5,43292,41
75044,0.36403750689464975,0.4715619796456484,1,43292,42
75044,0.36403750689464975,0.5883546232726629,4,43292,43
75044,0.36403750689464975,0.5325291637330117,6,43292,44
75044,0.36403750689464975,0.5079742031528561,5,43292,45
75044,0.36403750689464975,0.6880372799978832,3,43292,46
75044,0.36403750689464975,0.6519957600067532,3,43292,47
75044,0.36403750689464975,0.49919024890226693,3,43292,48
75048,0.09983452840595697,0.9388948476758303,0,25598,1
75048,0.09983452840595697,0.9713367166696963,0,25598,2
75048,0.09983452840595697,0.8289365382410935,0,25598,3
75048,0.09983452840595697,1.1982653665462115,0,25598,4
75048,0.09983452840595697,0.9279891763282506,0,25598,5
75048,0.09983452840595697,0.796309685848552,0,25598,6
75048,0.09983452840595697,0.31488424011715604,0,25598,7
75048,0.09983452840595697,0.21765041276382463,1,25598,8
75048,0.09983452840595697,0.21376738168881193,1,25598,9
75048,0.09983452840595697,0.1900208349066289,1,25598,10
75048,0.09983452840595697,0.24050449983320157,0,25598,11
75048,0.09983452840595697,0.2603850813248519,0,25598,12
75048,0.09983452840595697,0.2968016430155742,0,25598,13
75048,0.09983452840595697,0.409178063290646,0,25598,14
75048,0.09983452840595697,0.4662690075483356,0,25598,15
75048,0.09983452840595697,0.5123189244050934,1,25598,16
75048,0.09983452840595697,0.5451825188404916,1,25598,17
75048,0.09983452840595697,0.6282524171106204,0,25598,18
75048,0.09983452840595697,0.617598635546828,0,25598,19
75048,0.09983452840595697,0.657988931975158,0,25598,20
75048,0.09983452840595697,0.5548040124716398,1,25598,21
75048,0.09983452840595697,0.6055757576546501,0,25598,22
75048,0.09983452840595697,0.5020614806202712,0,25598,23
75048,0.09983452840595697,0.554465599814517,1,25598,24
75048,0.09983452840595697,0.6122639601608041,1,25598,25
75048,0.09983452840595697,0.5701601928209041,0,25598,26
75048,0.09983452840595697,0.5673691644247029,1,25598,27
75048,0.09983452840595697,0.5887211827971568,0,25598,28
75048,0.09983452840595697,0.5244177881484138,0,25598,29
75048,0.09983452840595697,0.4561715334177318,1,25598,30
75048,0.09983452840595697,0.4829185187991969,1,25598,31
75048,0.09983452840595697,0.5840451264118365,1,25598,32
75048,0.09983452840595697,0.5550424750501027,1,25598,33
75048,0.09983452840595697,0.5107764397154768,0,25598,34
75048,0.09983452840595697,0.5763876520038896,0,25598,35
75048,0.09983452840595697,0.5669170393292621,2,25598,36
75048,0.09983452840595697,0.592329574268984,0,25598,37
75048,0.09983452840595697,0.5298549814428756,0,25598,38
75048,0.09983452840595697,0.573881565695062,0,25598,39
75048,0.09983452840595697,0.5118104370112093,0,25598,40
75048,0.09983452840595697,0.6027908136446981,1,25598,41
75048,0.09983452840595697,0.5346632926510637,3,25598,42
75048,0.09983452840595697,0.503949989288238,1,25598,43
75048,0.09983452840595697,0.6153282195703734,1,25598,44
75048,0.09983452840595697,0.5535582002933178,0,25598,45
75048,0.09983452840595697,0.6816114995542731,3,25598,46
75048,0.09983452840595697,0.6356045523905294,1,25598,47
75048,0.09983452840595697,0.46410085105333965,2,25598,48
75050,0.7131825703254275,0.8824191672918018,0,43174,1
75050,0.7131825703254275,0.7924388040037454,0,43174,2
75050,0.7131825703254275,0.770701310808673,0,43174,3
75050,0.7131825703254275,0.9707312968966048,0,43174,4
75050,0.7131825703254275,0.8457566259084721,0,43174,5
75050,0.7131825703254275,0.7968790398272382,0,43174,6
75050,0.7131825703254275,0.3099639173346085,0,43174,7
75050,0.7131825703254275,0.23871707454246463,0,43174,8
75050,0.7131825703254275,0.2840988699246404,2,43174,9
75050,0.7131825703254275,0.24023196380141498,3,43174,10
75050,0.7131825703254275,0.2669908285416369,2,43174,11
75050,0.7131825703254275,0.2900045250291748,2,43174,12
75050,0.7131825703254275,0.33069671911934007,7,43174,13
75050,0.7131825703254275,0.39433582513353516,6,43174,14
75050,0.7131825703254275,0.3762224744664312,4,43174,15
75050,0.7131825703254275,0.4395118305735098,2,43174,16
75050,0.7131825703254275,0.4713741539302349,2,43174,17
75050,0.7131825703254275,0.5639632947917478,3,43174,18
75050,0.7131825703254275,0.5678244854005733,4,43174,19
75050,0.7131825703254275,0.6088147257787617,9,43174,20
75050,0.7131825703254275,0.5254341888900261,8,43174,21
75050,0.7131825703254275,0.44388114549886687,6,43174,22
75050,0.7131825703254275,0.4736497535054735,9,43174,23
75050,0.7131825703254275,0.4164727185493746,6,43174,24
75050,0.7131825703254275,0.5538939796998535,9,43174,25
75050,0.7131825703254275,0.5601455057394701,5,43174,26
75050,0.7131825703254275,0.4860571520994476,4,43174,27
75050,0.7131825703254275,0.48774794548284833,2,43174,28
75050,0.7131825703254275,0.4384380304948282,2,43174,29
75050,0.7131825703254275,0.37213489689447327,2,43174,30
75050,0.7131825703254275,0.5053033300910954,1,43174,31
75050,0.7131825703254275,0.45885616085008096,2,43174,32
75050,0.7131825703254275,0.514245978810562,1,43174,33
75050,0.7131825703254275,0.4289103689394959,1,43174,34
75050,0.7131825703254275,0.6096490881063398,3,43174,35
75050,0.7131825703254275,0.5748223718828661,1,43174,36
75050,0.7131825703254275,0.5945914259681144,2,43174,37
75050,0.7131825703254275,0.5616354090150757,7,43174,38
75050,0.7131825703254275,0.6702889635286455,3,43174,39
75050,0.7131825703254275,0.6318911852920167,5,43174,40
75050,0.7131825703254275,0.8170875319702491,4,43174,41
75050,0.7131825703254275,1.2684742820462782,6,43174,42
75050,0.7131825703254275,0.9367568251150223,7,43174,43
75050,0.7131825703254275,0.9041723107038956,4,43174,44
75050,0.7131825703254275,1.1516501285927272,11,43174,45
75050,0.7131825703254275,1.2451497151975894,12,43174,46
75050,0.7131825703254275,0.995486110483657,7,43174,47
75050,0.7131825703254275,0.7372356938091543,4,43174,48
75051,0.8687258687258688,0.9777447632730102,0,40923,1
75051,0.8687258687258688,0.8909746375128275,0,40923,2
75051,0.8687258687258688,0.6918237384789981,0,40923,3
75051,0.8687258687258688,1.0216346733418402,0,40923,4
75051,0.8687258687258688,0.8777980942850551,0,40923,5
75051,0.8687258687258688,0.5558687073052468,0,40923,6
75051,0.8687258687258688,0.23522527094409376,0,40923,7
75051,0.8687258687258688,0.18576963858510587,3,40923,8
75051,0.8687258687258688,0.19396069699830593,2,40923,9
75051,0.8687258687258688,0.21272574393104957,3,40923,10
75051,0.8687258687258688,0.24826206310083784,4,40923,11
75051,0.8687258687258688,0.20474761657379714,2,40923,12
75051,0.8687258687258688,0.28579294547608874,1,40923,13
75051,0.8687258687258688,0.3696452295291547,3,40923,14
75051,0.8687258687258688,0.3502472659720749,1,40923,15
75051,0.8687258687258688,0.3707976768784011,2,40923,16
75051,0.8687258687258688,0.3744096098654176,2,40923,17
75051,0.8687258687258688,0.4183386260397478,3,40923,18
75051,0.8687258687258688,0.4959474107916801,5,40923,19
75051,0.8687258687258688,0.4923241557371466,4,40923,20
75051,0.8687258687258688,0.49234353015800003,7,40923,21
75051,0.8687258687258688,0.472322069610562,14,40923,22
